Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
307678,Harichatni.com,1,Gurgaon,"Shop 15, Huda Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.05588279999999,28.4549152,"North Indian, Street Food",500,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average,7
18352295,Kk Chaap Express,1,Gurgaon,"HUDA Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0506317,28.452741200000002,"Fast Food, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,8
18451594,Latenight.in,1,Gurgaon,"147, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",7.704479218,2.845232201,"North Indian, Biryani, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3,Orange,Average,8
18391176,Mitran Da Junction,1,Gurgaon,"Shop 57, Near Subway Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.051332,28.454048899999997,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average,7
313456,Mogambo Kitchen,1,Gurgaon,"961, Sector 40, Near Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",0.0,0.0,"North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,9
304518,Mother Ringlet,1,Gurgaon,"Shop 211, Huda Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0509743,28.4535417,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,2.5,Orange,Average,52
6896,Sna-X Point,1,Gurgaon,"Shop 109, HUDA Market, Sector 40, Near, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0569404,28.449008099999997,"Fast Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,39
18441701,Wow! Momo,1,Gurgaon,"Shop 214, Huda Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.050958,28.4534895,"Chinese, Tibetan",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,9
4154,Yashna,1,Gurgaon,"Shop 199, Main Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0510225,28.4530419,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average,73
18376925,Twigly,1,Gurgaon,"Huda Market, Sector 46, Near Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0587634,28.4344744,"Asian, Continental, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,4.5,Dark Green,Excellent,76
2180,Bakers Oven,1,Gurgaon,"141, Sector 31-32 A, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.05093480000001,28.4529609,"Bakery, Desserts",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,183
18224532,Dilli 6 On Wheels,1,Gurgaon,"Shop 84, 85, 86 & 87, HUDA Shopping Complex, Near Medanta Hospital, Sector 32, Near, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0448616,28.4457489,"North Indian, Chinese",250,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good,142
18356357,La Pino'z Pizza,1,Gurgaon,"Shop 19, 1st floor, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.05029019999999,28.453036100000002,"Pizza, Italian",650,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.5,Yellow,Good,22
18175268,LeanBodyMeals,1,Gurgaon,"Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.055519,28.455681,"Healthy Food, Salad, Italian, Continental",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good,144
5004,Om Sweets & Snacks,1,Gurgaon,"SCO 17, Main Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.050482,28.452820100000004,"North Indian, South Indian, Street Food, Mithai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,486
308617,Tasty Tweets,1,Gurgaon,"118, HUDA Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0511135,28.453446,Bakery,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good,104
304351,The Kathi Rolls,1,Gurgaon,"Shop 150, HUDA Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.05072290000001,28.453032200000003,Fast Food,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good,136
18354655,Bite N Sip,1,Gurgaon,"Shop 124, Huda Market, Sector 40, Near, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0572815,28.4492369,"Fast Food, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18391141,Burger Joint,1,Gurgaon,"Shop 46, Huda Market Sector 40, Near Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.05660329999999,28.4493778,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18492062,Dilli Light,1,Gurgaon,"40, 1st Floor, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.051106,28.4537774,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18324806,Love Desserts,1,Gurgaon,"Sector 40, Near Sector 45, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.059453,28.444784,Bakery,600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18354665,Flying Cakes,1,Gurgaon,"Main Huda Market, Sector 40, Near, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.0571362,28.449755900000003,Bakery,350,Indian Rupees(Rs.),No,Yes,No,No,1,2.4,Red,Poor,13
309543,Bikkgane Biryani,1,Gurgaon,"SCO 6, HUDA Market, Sector 31, Gurgaon",Sector 31,"Sector 31, Gurgaon",77.05053050000001,28.4528047,"Biryani, North Indian, Hyderabadi",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,4,Green,Very Good,530
18419875,Cafeast,1,Gurgaon,"Next to ITC Green Centre, Institutional Area, Sector 32, Near, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",7.703975882,28.444478800000002,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,6
18358189,Yomo-Your Only Momo Outlet,1,Gurgaon,"Unitech Cyber Park, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",7.704963807,2.845321428,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,5
18352250,Afghan Indian,1,Gurgaon,"1, V&D Tower Jharsa, Opposite Medicity Hospital, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0463325,28.4393846,Afghani,500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18435789,Al Fanoos,1,Gurgaon,"VPO Jharsa, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0452895,28.4392847,"Afghani, North Indian",900,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
308199,Alwar Sweets & Namkeen,1,Gurgaon,"Shop 45-46, HUDA Market, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0573908,28.4495255,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18393717,Baskin Robbins,1,Gurgaon,"Shop 1, Plot 1-A, Circular Road, New Colony, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",7.701766379,2.846721998,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18458642,Bisht Food Court,1,Gurgaon,"Huda Market, Sector 32, Near Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.044871,28.4457028,"Fast Food, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18458635,Burj Al Arab,1,Gurgaon,"Shop 1&2, Dharam Tower, Opposite Medanta Hospital, Jharsa Village, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.04506760000001,28.4394628,Afghani,700,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18447121,Chinese Chilli Sizllers,1,Gurgaon,"Near City Centre Mall, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",0.0,0.0,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18313136,Costa Coffee,1,Gurgaon,"Upper Ground Floor, Medanta - The Medicity Hospital, Sector 38, Near Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",7.704079684,2.843954754,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18358175,Costa Coffee,1,Gurgaon,"Medanta - The Medicity Hospital, Sector 38, Near Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",0.0,0.0,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18357944,Desi Bites,1,Gurgaon,"Plot 410, Near Medanta, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.046147,28.4395668,"North Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18384132,Fresh Food,1,Gurgaon,"Q 292, Sector 40, Near Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",0.0,0.0,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18458643,Kwality Restaurant,1,Gurgaon,"Shop 91,92, Huda Market Sector 32, Near Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0448877,28.4455421,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18292436,Kwality Wall's Swirl's,1,Gurgaon,"Ground Floor, Tower B, Cyber Park, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0555919,28.443345299999997,Ice Cream,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18345759,Nehra's Food Point,1,Gurgaon,"Opposite Unitech Cyber Park, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0557718,28.441569500000004,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18352657,Orange Food Cart,1,Gurgaon,"Opposite Medicity Hospital, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",7.704298183,2.843958321,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18458637,Royal Sweets,1,Gurgaon,"Near Gurudwara, Opposite Medanta Hospital, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0449407,28.439449200000002,"North Indian, Mithai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18352655,Shree Annapurna,1,Gurgaon,"Opposite Medicity Hospital, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",7.704290237,2.843970173,"Chinese, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18458641,Underground Restaurant,1,Gurgaon,"Adjacent Unitech Cyber Park, Opposite HSBC Building, Sector 39, Gurgaon",Sector 39,"Sector 39, Gurgaon",77.0575645,28.4440456,"Chinese, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
304142,Midnight Sutra,1,Gurgaon,"Near Paras Hospital, Sector 43, Gurgaon",Sector 43,"Sector 43, Gurgaon",77.0906106,28.450706200000003,"North Indian, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3,Orange,Average,174
18433016,Paddy's - The Grub Grill,1,Gurgaon,"Fuel Nation Petrol Pump, Opposite Ardee City Gate 2, Sector 52A, Near, Sector 43, Gurgaon",Sector 43,"Sector 43, Gurgaon",77.0859299,28.4419061,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,11
312683,Sugar Rush By Saiba,1,Gurgaon,"The Icon, Sector 43, Gurgaon",Sector 43,"Sector 43, Gurgaon",77.09598079999999,28.4514497,"Bakery, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good,176
18037824,Bamboo House,1,Gurgaon,"Shop 97, HUDA Market, Sector 46, Near Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0593066,28.4351572,"Chinese, Thai",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,64
303848,Burger Unlimited Kitchen,1,Gurgaon,"Shop 78, HUDA Market, Sector 46, Near Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0595047,28.4350181,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,41
18273536,Cafeteria Point,1,Gurgaon,"SCO 4, HUDA Market, Sector 46, Near Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.05987280000001,28.4340212,Cafe,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,24
18291450,Choudhary Gohana Famous Jalebi,1,Gurgaon,"Shop 3, Near Vita Booth, Huda Market, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0599779,28.4341404,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,10
18345780,Curry N' Tandoor,1,Gurgaon,"Shop 41, Huda Market, Sector 46, Near Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0598166,28.4345074,"Mughlai, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,18
18303712,Dawat-e-Ishq,1,Gurgaon,"Shop 96, HUDA Market, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.05926339999999,28.4351263,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average,59
309021,Delish Bake N Choc,1,Gurgaon,"Shop 108 & 109, HUDA Market, Sector 46, Near Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0589267,28.4349266,"Bakery, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,28
306477,Flavours,1,Gurgaon,"Shop number 59, HUDA Market, Sector 46, Gurgaon, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.05876909999999,28.4345889,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,74
18303698,Om Sweets & Snacks,1,Gurgaon,"Shop 135, Huda Market Sector 46, Near, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0586849,28.4347324,"North Indian, South Indian, Street Food, Mithai",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average,14
18381664,Om Sweets,1,Gurgaon,"SCO 141 & 142, Huda Market, Sector 46, Near, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0591044,28.434995199999996,"Mithai, North Indian, South Indian, Chinese",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,50
18161601,Raj Restaurant,1,Gurgaon,"Next to Discovery Wines, Village Kanhai, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0593696,28.434204799999996,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,11
18279913,Tasha's Artisan Foods,1,Gurgaon,"E-15, Greenwoods City, Sector 45, Gurgaon Near Sector 45",Sector 45,"Sector 45, Gurgaon",77.05935459999999,28.4447042,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,10
18268733,Urban Kitchen,1,Gurgaon,"Shop 93, HUDA Market, Sector 46,Near Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0593757,28.4352128,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,88
18204811,Nite Bites,1,Gurgaon,"Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.07240329999999,28.447175199999997,"North Indian, Chinese, Continental",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,427
18476542,Apna Dabba,1,Gurgaon,"Basement, 1346, Opposite Delhi Public School, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",0.0,0.0,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18279459,BiBo's Kitchen,1,Gurgaon,"Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0717172,28.441805900000002,"Bengali, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18409216,Burger Point,1,Gurgaon,"Shop 37, Huda Market Sector 46, Near Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.05977229999999,28.4344647,"Burger, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
313408,Cherry Crossing Foods,1,Gurgaon,"Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",0.0,0.0,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18345770,Chinese Fast Food,1,Gurgaon,"Village Kanhai Ramlila Ground, Opposite Shiv Mandir, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0732567,28.4472195,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18499475,Chinese Food,1,Gurgaon,"Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.05940050000001,28.4446522,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18034069,Chop Shop,1,Gurgaon,"Shop 65, HUDA Market, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0591711,28.4346562,"Raw Meats, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18396431,Dhara,1,Gurgaon,"Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.059536,28.444682399999998,"North Indian, Fast Food, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18392211,Foody Goody,1,Gurgaon,"Plot 1991, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0679502,28.4513687,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18291213,Kehar Sweets And Snacks,1,Gurgaon,"Shop 43, HUDA Market, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.05956330000001,28.4346657,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18350136,Muskan Chicken Biryani,1,Gurgaon,"Green Wood Plaza, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.059245,28.444463300000002,Biryani,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
310454,Shakes Cakes 'n' More,1,Gurgaon,"24, Ground Floor, Greenwood Plaza, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0598983,28.443904500000002,"Bakery, Desserts",150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18446413,Shri Sai Kirpa Food,1,Gurgaon,"Opposite Shiv Mandir, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0740245,28.447141199999997,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18499471,Sufiya Hotel,1,Gurgaon,"Near Ramada Hotel, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.07357540000001,28.4479605,"Mughlai, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18124387,The Breakfast Bite,1,Gurgaon,"Near Delhi Public School, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",0.0,0.0,"North Indian, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18499459,Veg Hut,1,Gurgaon,"Near Ramada Hotel, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.07353930000001,28.447879,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
894,Raj Restaurant,1,Gurgaon,"10, Green Woods Plaza, Green Wood City, Sector 45, Gurgaon",Sector 45,"Sector 45, Gurgaon",77.0596229,28.4448577,"Chinese, North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.4,Red,Poor,92
5079,Burger Hut,1,Gurgaon,"Shop 4, HUDA Market, Sector 5, Gurgaon",Sector 5,"Sector 5, Gurgaon",77.0205232,28.4802841,"Burger, Fast Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,16
18289241,Dancing Turkeys,1,Gurgaon,"Shop 8-10, Samaspur Market, Sector 51, Tigra Road, Near Sector 50, Gurgaon",Sector 50,"Sector 50, Gurgaon",77.0710139,28.4477683,Continental,800,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,17
18352682,The Pack King,1,Gurgaon,"Plot 46, Sector 51, Near Sector 50, Gurgaon",Sector 50,"Sector 50, Gurgaon",77.0689933,28.434682,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18352658,Bikaner Misthan Bhandar,1,Gurgaon,"Main Market, Wazirabad, Sector 52, Near, Sector 53, Gurgaon",Sector 53,"Sector 53, Gurgaon",77.0887235,28.4317225,"Mithai, Street Food",350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18241896,Zizo,1,Gurgaon,"Palm Spring Plaza, Sector 54, Gurgaon",Sector 54,"Sector 54, Gurgaon",77.1011865,28.445484699999998,"Lebanese, Mediterranean, Middle Eastern, Arabian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.9,Yellow,Good,233
18363062,Grill King Kabab & Curries,1,Gurgaon,"Shop 1, La Mart, La Laguna Society, Golf Course Road, Sector 54, Gurgaon",Sector 54,"Sector 54, Gurgaon",77.1042435,28.4372591,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.4,Red,Poor,20
18380197,Aarush - A Mediterranean Kitchen,1,Gurgaon,"Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,Mediterranean,600,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,6
18472639,Blossoms 4 U,1,Gurgaon,"A 269, Ground Floor, Sushant Lok 2 , Sector 55, Near Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.110596,28.424109,"Bakery, Desserts",300,Indian Rupees(Rs.),No,Yes,No,No,1,3,Orange,Average,6
18351822,Breakfast@60,1,Gurgaon,"801, Arihant CGHS, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,"Chinese, North Indian, South Indian, Healthy Food",120,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,6
18388168,Bunny Burgers,1,Gurgaon,"Shop 114-E, HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0991634,28.425159100000002,"Fast Food, Burger",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average,15
18472449,Curry Haus,1,Gurgaon,"DSS 59, Sector 55, Near Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.093894,28.420766,North Indian,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average,4
18314053,Droolfi,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",7.709959824,2.842517935,Desserts,100,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
300654,Earthen Spices,1,Gurgaon,"7, Sushant Tower, Sushant Lok 2, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1019507,28.4213907,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average,20
18144467,FatPlates,1,Gurgaon,"3, Ground Floor, Sushant Tower, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.10186569999999,28.4211708,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,18
18332527,Food4U!,1,Gurgaon,"198-199, Paras Trade Centre, Gwal Pahari, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1362757,28.4362232,"North Indian, Chinese, Street Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,18
18423797,Ghar Ki Handi,1,Gurgaon,"Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,6
18265424,Giani,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1000368,28.4255681,"Ice Cream, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,7
311534,Great Desserts Company,1,Gurgaon,"SCO 86, 2nd Floor, District Shopping Centre, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0982526,28.427312399999998,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,14
18124345,Green Chick Chop,1,Gurgaon,"Shop 114-E, HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0992983,28.425037500000002,"Raw Meats, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,4
5190,Mughlai Treat,1,Gurgaon,"26, Ground Floor, Sushant Tower, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.10172589999999,28.421414,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,48
310235,Munch,1,Gurgaon,"Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1349572,28.434589,"North Indian, South Indian, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average,9
18251519,New Spice World,1,Gurgaon,"Opposite SBI ATM, Main Huda Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",7.709929749,2.842516814,"Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average,5
6764,Pure Bliss,1,Gurgaon,"SCO 81, HUDA Market, Sector 55, Near Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",7.709992748,2.842894133,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,33
18345767,Puskar Raj Momos & Chinese Corner,1,Gurgaon,"HUDA Market, Near SBI ATM, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0992973,28.425232599999998,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
313401,Sai-Yo!,1,Gurgaon,"Kiosk 11, District Commercial Center, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.10015250000001,28.428392600000002,"North Indian, Chinese",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average,37
307398,Shanghai Cafe,1,Gurgaon,"SCO 13, District Commercial Sector, Near Metro Mall, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1000683,28.4285248,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average,17
309763,The Blaze,1,Gurgaon,"Club Florence, Block E, Sushant Lok 2, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0961512,28.4180994,"North Indian, Chinese",750,Indian Rupees(Rs.),Yes,No,No,No,2,2.9,Orange,Average,8
